date,close,EMA,MACD_Hist,MACD,MACD_Signal,SlowD,SlowK,ADX,CCI,Aroon Up,Aroon Down,Chaikin A/D,OBV,Real Middle Band,Real Lower Band,Real Upper Band
2009-03-12,1,7148.9423,37.5592,-298.0309,-335.5902,65.8621,90.6885,37.104,-16.2728,0.0,80.0,16529956854.8365,7949830000.0,7143.2585,6357.2535,7929.2635
2009-03-13,1,7156.0887,63.453,-256.274,-319.7269,82.3523,93.2837,36.2823,15.3692,5.0,75.0,16878390729.6361,8428840000.0,7107.8195,6408.2333,7807.4057
2009-03-16,0,7161.887,78.8239,-221.1971,-300.021,91.8344,91.5309,35.1014,45.3073,0.0,70.0,16355273284.9813,7841870000.0,7076.1475,6461.7348,7690.5603
2009-03-17,1,7184.1549,98.4674,-176.9368,-275.4041,92.3196,92.1442,34.049,65.4546,0.0,65.0,16743283085.5437,8233750000.0,7068.3025,6474.7722,7661.8328
2009-03-18,1,7212.9573,113.9282,-132.9938,-246.9221,90.8738,88.9463,32.6065,99.8752,0.0,60.0,17011304320.2588,8817860000.0,7064.85,6481.9914,7647.7086
2009-03-19,0,7230.8471,114.4233,-103.8929,-218.3162,88.2468,83.65,31.2362,102.2605,0.0,55.0,16648481188.7849,8257940000.0,7061.5925,6487.0684,7636.1166
2009-03-20,0,7235.374,102.9132,-89.6747,-192.5879,77.2843,59.2565,30.1808,73.6503,90.0,50.0,16111710259.213,7584990000.0,7057.228,6490.7402,7623.7158
2009-03-23,1,7286.8488,123.8078,-37.8282,-161.636,68.6503,63.0443,28.9126,135.9287,100.0,45.0,16617325020.5615,8100590000.0,7090.282,6442.8547,7737.7093
2009-03-24,0,7322.3842,124.4917,-6.0213,-130.513,63.0427,66.8274,27.7412,142.6891,100.0,40.0,16303547825.6731,7720920000.0,7105.7335,6420.5127,7790.9543
2009-03-25,1,7363.0914,125.3175,26.1339,-99.1837,71.6332,85.028,26.4001,131.6689,100.0,35.0,16427985927.2802,8175010000.0,7129.6795,6391.6108,7867.7482
2009-03-26,1,7416.5646,131.3222,64.9691,-66.3531,78.9382,84.9591,25.2788,143.0336,100.0,30.0,16795204560.6577,8572270000.0,7166.8035,6351.2972,7982.3098
2009-03-27,0,7450.8137,119.3373,82.8185,-36.5188,85.1547,85.4768,24.1733,115.0587,95.0,25.0,16611094365.9871,8248620000.0,7202.466,6346.8532,8058.0789
2009-03-30,0,7457.5953,89.6826,75.5845,-14.0981,78.1808,64.1063,23.477,64.9823,90.0,20.0,16420560280.3373,7865360000.0,7240.4025,6398.8774,8081.9276
2009-03-31,1,7472.0072,72.0686,75.9876,3.919,64.086,42.6749,22.8155,67.0839,85.0,15.0,16359230228.6938,8265200000.0,7284.5475,6463.1995,8105.8955
2009-04-01,1,7499.5874,66.9584,87.6171,20.6586,48.6409,39.1414,22.0228,72.3744,80.0,10.0,16655675368.2407,8626540000.0,7328.8355,6504.8973,8152.7738
2009-04-02,1,7545.1582,73.8724,112.9991,39.1267,47.8301,61.6739,21.2361,115.0242,100.0,5.0,16821075949.264,9069360000.0,7398.0175,6600.4174,8195.6176
2009-04-03,1,7590.1517,76.4981,134.7493,58.2512,60.4063,80.4035,20.4888,116.2956,95.0,0.0,17119655157.385,9377570000.0,7467.55,6709.4678,8225.6323
2009-04-06,0,7626.8848,70.9388,146.9248,75.9859,76.1048,86.2371,19.6912,103.8512,90.0,0.0,17237505782.542,9130170000.0,7538.99,6878.3209,8199.6591
2009-04-07,0,7642.3777,51.1544,139.9289,88.7745,80.6205,75.2209,18.7269,72.8696,85.0,0.0,17034109998.3731,8853250000.0,7582.1435,6976.701,8187.586
2009-04-08,1,7660.9236,38.2974,136.6463,98.3489,71.7443,53.7749,17.8385,64.4072,80.0,0.0,17101090335.1498,9108600000.0,7627.479,7092.3276,8162.6304
2009-04-09,1,7701.1576,43.0511,152.1627,109.1116,62.6698,59.0137,17.3739,110.1938,100.0,0.0,17548582314.7602,9570660000.0,7673.145,7146.1078,8200.1822
2009-04-13,0,7735.1245,41.1472,160.5456,119.3984,60.9358,70.0189,16.9911,115.4585,100.0,0.0,17657606916.3282,9146410000.0,7714.8365,7204.8767,8224.7964
2009-04-14,0,7752.7488,27.9251,154.3048,126.3797,68.5897,76.7365,16.4588,79.9174,95.0,5.0,17263105797.087,8633400000.0,7749.997,7287.4248,8212.5692
2009-04-15,1,7779.1175,24.0059,156.3871,132.3812,72.0582,69.4193,15.8658,80.4368,90.0,0.0,17619780092.0507,9046680000.0,7781.693,7333.9352,8229.4508
2009-04-16,1,7812.0997,25.1985,163.8793,138.6808,72.1172,70.1957,15.6105,112.0356,100.0,0.0,17829834372.8856,9406150000.0,7813.6355,7363.5039,8263.7672
2009-04-17,1,7842.5026,23.7372,168.3524,144.6151,73.7998,81.7843,15.4212,124.5052,100.0,5.0,17752743934.9697,9943820000.0,7850.162,7421.9319,8278.3922
2009-04-20,0,7842.429,1.777,146.8363,145.0594,69.4188,56.2764,14.7345,35.3182,95.0,0.0,17303108946.4035,9490160000.0,7878.3295,7539.4569,8217.2022
2009-04-21,1,7854.5367,-5.2451,138.503,143.7481,60.0626,42.1271,14.2021,18.3903,90.0,0.0,17683478525.9167,9914190000.0,7888.0146,7550.3401,8225.689
2009-04-22,0,7857.5875,-15.9782,123.7753,139.7535,40.4282,22.881,13.5214,24.2142,85.0,20.0,17377698232.6556,9527160000.0,7899.3445,7578.2368,8220.4522
2009-04-23,1,7867.0611,-18.6435,116.4491,135.0927,33.857,36.5629,13.04,8.4495,80.0,15.0,17621349881.0997,9854400000.0,7909.707,7595.2635,8224.1506
2009-04-24,1,7886.9876,-12.9594,118.8934,131.8528,36.4278,49.8396,12.5836,87.4327,75.0,10.0,17781514172.2717,10257120000.0,7917.2935,7594.5702,8240.0169
2009-04-27,0,7900.1317,-13.1926,115.362,128.5547,50.4942,65.0802,12.15,76.7597,70.0,5.0,17656697069.2429,9974130000.0,7929.7345,7610.5656,8248.9034
2009-04-28,0,7911.2572,-14.3329,110.6385,124.9714,62.7104,73.2114,11.6011,55.1154,65.0,0.0,17662563085.3807,9699420000.0,7954.481,7694.2997,8214.6624
2009-04-29,1,7937.3975,-4.6645,119.1407,123.8053,70.4763,73.1372,11.5108,153.0593,100.0,5.0,17782843738.9853,9999760000.0,7983.3215,7757.0917,8209.5514
2009-04-30,0,7959.3711,-0.6126,123.0396,123.6521,72.3535,70.7118,11.5463,177.9119,100.0,0.0,17566390575.5996,9658360000.0,8003.6475,7787.9501,8219.345
2009-05-01,1,7983.47,3.6584,128.2252,124.5667,72.4525,73.5085,11.463,133.3446,95.0,20.0,17774599836.4395,9895720000.0,8015.364,7781.7791,8248.949
2009-05-04,1,8025.6863,18.686,147.9242,129.2382,74.155,78.2447,11.887,217.0295,100.0,15.0,18103070755.1439,10250210000.0,8035.8216,7741.317,8330.3262
2009-05-05,0,8062.3495,24.9204,160.3887,135.4683,79.6704,87.258,12.34,203.4437,100.0,10.0,18104378897.667,9938720000.0,8057.5616,7722.5654,8392.5578
2009-05-06,1,8105.2001,32.7723,176.4338,143.6614,86.9541,95.3596,12.9016,195.5228,100.0,5.0,18509387760.9193,10393200000.0,8093.6976,7727.6538,8459.7414
2009-05-07,0,8134.2143,28.1292,178.8229,150.6937,88.9502,84.233,13.5604,152.7177,100.0,0.0,18258246635.4254,9916560000.0,8122.3346,7751.4832,8493.1859
2009-05-08,1,8176.1606,32.8878,191.8034,158.9157,88.7567,86.6776,14.2087,156.2667,100.0,35.0,18624158008.5875,10344980000.0,8146.8981,7727.6945,8566.1017
2009-05-11,0,8199.2662,22.7495,187.3526,164.6031,77.8598,62.6688,14.823,114.163,95.0,30.0,18326861027.389,10012350000.0,8164.9461,7731.7899,8598.1022
2009-05-12,1,8224.9656,16.9145,185.7462,168.8317,68.8297,57.1425,15.2285,95.1822,90.0,25.0,18448415618.8662,10347190000.0,8192.3926,7755.206,8629.5792
2009-05-13,0,8230.6727,-0.9252,167.6752,168.6004,49.0243,27.2617,15.2201,48.2078,85.0,20.0,18187307682.0497,10010260000.0,8205.1561,7772.8452,8637.4669
2009-05-14,1,8240.2582,-10.6323,155.31,165.9423,36.6349,25.5004,15.2121,40.2718,80.0,15.0,18225444711.5067,10334060000.0,8215.4506,7781.4218,8649.4794
2009-05-15,0,8242.9612,-21.6721,138.8521,160.5243,21.97,13.1478,15.0366,26.8987,75.0,10.0,18060810863.2355,10025240000.0,8222.316,7789.4846,8655.1474
2009-05-18,1,8267.8296,-13.8938,143.157,157.0508,27.0914,42.626,15.205,66.9289,70.0,5.0,18330487193.7635,10313520000.0,8255.4335,7843.2867,8667.5804
2009-05-19,0,8287.5458,-11.5874,142.5665,154.154,39.277,62.0572,15.4366,84.368,65.0,0.0,18137127729.5107,10035810000.0,8280.698,7879.954,8681.442
2009-05-20,0,8300.3548,-14.3099,136.2665,150.5765,60.2126,75.9545,15.4203,72.7691,100.0,5.0,17751781869.1644,9567170000.0,8307.4715,7946.007,8668.936
2009-05-21,0,8299.5715,-24.9296,119.4145,144.3441,62.8589,50.5649,14.7345,-6.4518,95.0,0.0,17669837219.2922,9264890000.0,8324.225,8000.152,8648.298
2009-05-22,0,8297.4523,-32.54,103.6691,136.2091,51.8835,29.1311,14.083,-19.896,90.0,10.0,17517645659.6414,9020700000.0,8334.2765,8029.7033,8638.8497
2009-05-26,1,8314.2178,-24.3269,105.8005,130.1274,37.9458,34.1413,13.8783,29.2739,85.0,5.0,17780369705.1884,9335460000.0,8356.701,8081.9301,8631.472
2009-05-27,0,8312.8656,-30.1607,92.4265,122.5872,32.7076,34.8504,13.6865,-6.0152,80.0,0.0,17523828532.9489,9049470000.0,8370.8545,8142.2626,8599.4464
2009-05-28,1,8321.526,-26.7307,89.1738,115.9045,40.2971,51.8996,13.3423,-16.1299,75.0,0.0,17719255539.4438,9340200000.0,8381.758,8169.2926,8594.2234
2009-05-29,1,8338.555,-18.0759,93.3096,111.3855,48.9155,59.9965,13.2957,66.4768,70.0,5.0,17975144541.6519,9702110000.0,8398.3685,8204.1481,8592.5889
2009-06-01,1,8375.0203,1.3915,113.125,111.7334,65.2247,83.7779,13.8893,228.1444,100.0,0.0,18222572868.3346,10056940000.0,8423.82,8202.2587,8645.3814
2009-06-02,1,8409.8631,13.7417,128.9106,115.1689,78.6411,92.1489,14.5159,243.3415,100.0,0.0,18225028587.5761,10314500000.0,8439.5265,8178.3654,8700.6876
2009-06-03,0,8435.1371,15.5239,134.5737,119.0498,87.9076,87.796,14.7331,159.7325,95.0,60.0,18245823142.612,10062340000.0,8452.756,8172.6659,8732.8461
2009-06-04,1,8465.1469,19.5281,143.46,123.9319,89.085,87.3102,14.9682,158.7264,90.0,55.0,18479507218.7357,10300140000.0,8464.654,8156.6362,8772.6718
2009-06-05,1,8493.5263,20.7069,149.8155,129.1086,85.9166,82.6435,15.4227,157.602,100.0,50.0,18454649050.5948,10555110000.0,8482.318,8149.386,8815.2501
2009-06-08,1,8519.3324,19.27,153.1961,133.9261,83.0456,79.1831,15.581,122.9424,95.0,45.0,18526111100.0364,10744740000.0,8491.81,8138.6775,8844.9425
2009-06-09,0,8542.5445,16.047,153.9848,137.9378,77.7964,71.5626,15.7313,113.1929,90.0,40.0,18520673893.2224,10556810000.0,8509.0245,8138.666,8879.3831
2009-06-10,0,8561.2564,10.3939,150.9302,140.5363,71.2036,62.865,15.529,88.8027,85.0,35.0,18524237173.8269,10336890000.0,8522.52,8139.5084,8905.5315
2009-06-11,1,8581.2243,7.0603,149.3617,142.3014,64.3617,58.6576,15.4694,98.3045,100.0,30.0,18396693448.842,10586790000.0,8546.8215,8165.5309,8928.112
2009-06-12,1,8601.9896,5.1121,148.6915,143.5794,60.0096,58.5061,15.332,81.0312,95.0,25.0,18537549240.999,10750810000.0,8570.2185,8187.2698,8953.1671
2009-06-15,0,8602.9554,-9.6282,131.5441,141.1723,54.1187,45.1925,14.6622,33.3906,90.0,20.0,18378773734.3411,10520590000.0,8587.393,8230.1379,8944.648
2009-06-16,0,8593.5948,-26.5073,108.0382,134.5455,43.5304,26.8925,14.107,-15.9545,85.0,15.0,18155734735.9846,10279900000.0,8587.4225,8230.1948,8944.6501
2009-06-17,0,8584.4124,-37.4019,87.7931,125.195,26.4084,7.1401,13.7087,-34.3026,80.0,10.0,18085719508.297,10042030000.0,8588.539,8232.5884,8944.4896
2009-06-18,1,8581.6684,-39.6829,75.5914,115.2743,15.5006,12.4693,13.2244,-22.0778,75.0,5.0,18172595022.0539,10262080000.0,8595.2169,8247.0861,8943.3478
2009-06-19,0,8577.6743,-41.096,63.9043,105.0003,13.1223,19.7574,12.6628,-24.878,70.0,0.0,18023238410.1389,9733370000.0,8607.597,8286.933,8928.261
2009-06-22,0,8554.9443,-53.5942,38.0076,91.6018,16.5312,17.367,12.6847,-101.8559,65.0,5.0,17744715438.7836,9442130000.0,8610.6814,8301.8148,8919.5481
2009-06-23,0,8532.8458,-60.4808,16.0007,76.4816,16.348,11.9197,12.854,-134.6883,60.0,0.0,17712464265.2574,9204980000.0,8603.1524,8274.5645,8931.7404
2009-06-24,0,8510.6567,-63.795,-3.2622,60.5328,12.3962,7.9019,12.7756,-130.9107,55.0,5.0,17612911295.75,9015550000.0,8603.1445,8274.5271,8931.7618
2009-06-25,1,8507.0133,-52.0688,-4.5532,47.5156,15.7063,27.2972,12.4522,-96.4084,50.0,0.0,17800659520.1475,9238090000.0,8606.5745,8284.9949,8928.1541
2009-06-26,0,8500.4777,-44.5932,-8.2259,36.3673,26.7206,44.9628,12.145,-80.8263,45.0,95.0,17831005912.8149,8930450000.0,8603.4775,8276.7134,8930.2415
2009-06-29,1,8503.2303,-32.0947,-3.7511,28.3436,48.7838,74.0913,11.5928,-46.6231,40.0,90.0,18031477273.3953,9146930000.0,8593.8745,8270.2684,8917.4806
2009-06-30,0,8497.875,-28.0942,-6.7741,21.3201,64.6801,74.9862,11.2034,-55.2564,35.0,85.0,17946838384.8893,8913590000.0,8579.181,8256.923,8901.4389
2009-07-01,1,8498.464,-20.6669,-4.5136,16.1533,76.0377,79.0354,10.7497,-31.0114,30.0,80.0,17919231781.6908,9098190000.0,8570.6219,8249.9347,8891.3092
2009-07-02,0,8477.7284,-29.3273,-20.5058,8.8215,66.7308,46.1709,10.925,-99.4985,25.0,75.0,17761431781.6908,8940390000.0,8547.1469,8213.9957,8880.2982
2009-07-06,1,8463.1705,-30.4822,-29.2812,1.201,53.7293,35.9815,11.3284,-123.6075,20.0,100.0,17957816746.8562,9147290000.0,8525.2339,8194.1438,8856.3241
2009-07-07,0,8434.64,-39.9109,-48.6877,-8.7768,31.1518,11.3031,11.8678,-145.4587,15.0,100.0,17769554817.9192,8936410000.0,8495.1894,8147.7458,8842.6331
2009-07-08,1,8410.2371,-42.7034,-62.156,-19.4526,21.584,17.4673,12.5759,-152.9759,10.0,100.0,17892721153.6571,9261660000.0,8465.957,8115.2179,8816.696
2009-07-09,1,8388.6117,-41.7339,-71.62,-29.8861,14.4486,14.5755,13.2035,-127.3337,5.0,95.0,17875063389.5792,9454320000.0,8438.1645,8090.3006,8786.0284
2009-07-10,0,8365.5553,-41.005,-81.1423,-40.1373,18.0368,22.0678,13.9533,-136.2293,0.0,90.0,17905626977.1604,9280060000.0,8406.9445,8072.3155,8741.5735
2009-07-13,1,8362.3291,-26.2161,-72.9075,-46.6914,28.6267,49.2369,13.9649,-67.1659,0.0,85.0,18159146977.1604,9533580000.0,8383.5655,8100.4737,8666.6573
2009-07-14,1,8362.0587,-13.372,-63.4064,-50.0344,48.6577,74.6686,13.8476,-22.4695,0.0,80.0,18339657262.0856,9722750000.0,8370.9335,8107.931,8633.936
2009-07-15,1,8386.2636,12.2188,-34.7608,-46.9797,74.3149,99.0393,13.5574,96.4303,0.0,75.0,18616912058.9759,10027750000.0,8376.5105,8098.1207,8654.9003
2009-07-16,1,8417.269,34.1481,-4.2946,-38.4426,90.4389,97.609,13.6117,163.1378,100.0,70.0,18756074384.9735,10244330000.0,8387.2425,8076.4138,8698.0713
2009-07-17,1,8448.3806,48.5031,22.1862,-26.3169,97.972,97.2677,13.7055,170.2558,100.0,65.0,18979380223.2864,10545740000.0,8396.6596,8056.0166,8737.3026
2009-07-20,1,8486.4539,61.8483,50.9935,-10.8548,97.5014,97.6276,14.075,191.0776,100.0,60.0,19167009453.741,10759470000.0,8412.0806,8022.515,8801.6462
2009-07-21,1,8527.3574,71.3958,78.3899,6.9942,97.7636,98.3956,14.6149,179.1912,100.0,55.0,19343636082.183,10978380000.0,8440.9271,7995.7979,8886.0562
2009-07-22,0,8561.0624,71.3603,96.1945,24.8342,96.2398,92.6961,15.1862,154.3009,100.0,50.0,19237768330.7226,10779370000.0,8468.8446,7988.204,8949.4852
2009-07-23,1,8609.465,79.3704,124.0473,44.6768,94.0039,90.9201,16.0836,162.0095,100.0,45.0,19447072328.615,11054130000.0,8507.3161,7967.417,9047.2151
2009-07-24,1,8655.5388,81.3515,146.3662,65.0147,91.4938,90.865,16.9456,149.3415,100.0,40.0,19626357212.3087,11268440000.0,8538.3581,7941.6553,9135.0608
2009-07-27,1,8698.6789,78.7103,163.4026,84.6923,92.4375,95.5274,17.8177,130.6248,100.0,35.0,19743936903.1026,11445270000.0,8571.8641,7927.9856,9215.7425
2009-07-28,0,8736.5876,71.4042,173.9475,102.5433,93.5111,94.1409,18.5132,109.9706,100.0,30.0,19847021345.5323,11247000000.0,8600.2311,7917.52,9282.9421
2009-07-29,0,8768.4097,60.4876,178.1529,117.6652,92.5127,87.8697,19.1739,94.02,95.0,25.0,19923610635.7343,11056490000.0,8631.417,7923.0527,9339.7814
2009-07-30,1,8805.1764,54.7458,186.0975,131.3517,86.2152,76.635,20.1754,101.8304,100.0,20.0,19910079249.1895,11288900000.0,8663.9371,7922.9778,9404.8964
2009-07-31,1,8840.0748,48.1741,191.5694,143.3952,78.0848,69.7497,21.1269,95.7101,95.0,15.0,19882068362.2724,11554470000.0,8708.4806,7957.9723,9458.9888
2009-08-03,1,8882.5972,47.5582,202.843,155.2848,73.9211,75.3784,22.213,101.6892,100.0,10.0,20061580107.9836,11776160000.0,8756.565,7987.5281,9525.602
2009-08-04,1,8924.2727,45.4096,212.0468,166.6372,77.7442,88.1046,23.2951,102.4689,100.0,5.0,20252504969.4087,11972150000.0,8814.3946,8058.581,9570.2081
2009-08-05,0,8958.2439,37.6603,213.7126,176.0523,85.5471,93.1582,24.0714,91.3147,95.0,0.0,20331797234.8714,11735540000.0,8869.5225,8147.2062,9591.8389
2009-08-06,0,8986.6263,27.647,210.6111,182.964,87.9355,82.5437,24.8266,85.9596,100.0,5.0,20286840535.62,11491090000.0,8923.177,8255.4024,9590.9516
2009-08-07,1,9023.1448,25.5167,214.8599,189.3432,83.2686,74.104,25.8157,103.3651,100.0,0.0,20339982241.7293,11707690000.0,8984.3545,8392.5306,9576.1785
2009-08-10,0,9053.1263,19.0677,213.1779,194.1101,73.9185,65.108,26.7552,95.5799,95.0,0.0,20366871769.4845,11546320000.0,9034.6681,8505.5755,9563.7606
2009-08-11,0,9071.0619,6.098,201.7327,195.6346,62.6686,48.7939,27.2094,72.4625,90.0,0.0,20267196377.0513,11374940000.0,9078.7661,8643.4051,9514.127
2009-08-12,1,9098.7332,3.534,200.0521,196.5181,53.3842,46.2509,27.8731,92.2662,85.0,0.0,20343106700.3535,11572360000.0,9116.0361,8719.5623,9512.5099
2009-08-13,1,9127.2529,2.2845,199.3737,197.0892,49.9032,54.6648,28.5035,98.6276,80.0,0.0,20464810612.9646,11717980000.0,9150.3546,8781.9464,9518.7627
2009-08-14,0,9145.7432,-5.3159,190.4444,195.7603,55.7826,66.4322,28.6755,72.1913,75.0,0.0,20472983793.0216,11545200000.0,9179.2276,8854.8716,9503.5836
2009-08-17,0,9144.7524,-23.4596,166.4358,189.8954,55.7723,46.2199,28.2245,2.8658,70.0,0.0,20305388027.3665,11338100000.0,9193.5871,8905.7593,9481.4148
2009-08-18,1,9151.7227,-30.0618,152.3182,182.3799,47.4983,29.8427,27.7961,-2.195,65.0,0.0,20414130404.0916,11496630000.0,9208.6871,8950.5517,9466.8224
2009-08-19,1,9163.8596,-30.3799,144.4051,174.785,35.9295,31.726,27.654,18.3008,60.0,0.0,20524769131.4273,11673540000.0,9228.5821,9017.3898,9439.7744
2009-08-20,1,9181.592,-26.0561,142.2148,168.2709,39.5085,56.9569,27.6784,75.2319,55.0,0.0,20632557581.2307,11825280000.0,9242.6201,9038.4387,9446.8014
2009-08-21,1,9212.4842,-13.5645,151.3154,164.8798,55.6311,78.2105,28.1328,165.9272,100.0,0.0,20881166990.4684,12118810000.0,9263.2561,9041.0099,9485.5022
2009-08-24,1,9240.7504,-6.3151,156.9859,163.301,74.0928,87.111,28.7318,196.4896,100.0,5.0,20777139791.3424,12309400000.0,9283.2946,9048.5533,9518.0359
2009-08-25,1,9269.1828,-1.014,162.0336,163.0476,84.3277,87.6616,29.3773,190.3865,100.0,0.0,20698197609.6196,12483290000.0,9305.4231,9061.9287,9548.9175
2009-08-26,1,9295.3101,1.1453,164.4791,163.3339,85.427,81.5085,29.8564,158.4352,95.0,0.0,20727301449.7226,12637950000.0,9329.0631,9089.5324,9568.5938
2009-08-27,1,9322.4834,3.3178,167.4812,164.1633,83.8682,82.4343,30.3801,143.9432,90.0,0.0,20827814529.9497,12801930000.0,9350.3716,9101.1354,9599.6077
2009-08-28,0,9343.5993,0.6841,165.0185,164.3344,78.3686,71.1629,30.9307,126.6817,100.0,55.0,20769894228.5703,12596160000.0,9369.0011,9120.298,9617.7042
2009-08-31,0,9358.1403,-5.5588,157.3858,162.9446,69.6667,55.4028,31.0868,74.4557,95.0,50.0,20795103433.0899,12394560000.0,9379.4871,9127.904,9631.0702
2009-09-01,0,9353.6127,-22.5157,134.8001,157.3157,51.7574,28.7067,30.456,6.694,90.0,45.0,20564714634.6285,12126880000.0,9379.0076,9126.9381,9631.0771
2009-09-02,0,9346.6657,-35.3078,113.181,148.4888,32.6436,13.8215,29.7106,-54.9712,85.0,40.0,20483305979.09,11951680000.0,9378.9926,9126.8997,9631.0854
2009-09-03,1,9346.47,-38.748,100.0538,138.8018,18.0396,11.5905,29.0726,-41.7654,80.0,35.0,20632434282.0167,12120430000.0,9383.4101,9137.0435,9629.7767
2009-09-04,1,9355.4985,-33.9699,96.3394,130.3093,18.5863,30.347,28.7958,13.2913,75.0,30.0,20773903333.1407,12272830000.0,9386.9701,9139.4226,9634.5176
2009-09-08,1,9369.0072,-26.804,96.8043,123.6083,32.4432,55.3922,28.7395,58.7589,70.0,25.0,20898334290.0213,12475200000.0,9394.9396,9143.9785,9645.9006
2009-09-09,1,9385.9798,-18.8512,100.0443,118.8955,54.4269,77.5416,28.8832,81.6196,65.0,20.0,20975840794.5663,12666020000.0,9410.228,9161.2852,9659.1708
2009-09-10,1,9408.9799,-8.8402,107.8453,116.6855,74.2475,89.8086,29.1774,103.0492,100.0,15.0,21189257780.2098,12900150000.0,9423.5215,9158.5071,9688.536
2009-09-11,0,9427.6875,-4.5743,110.9675,115.5419,86.4231,91.9191,29.504,101.8818,100.0,10.0,21162645640.3062,12703390000.0,9433.8825,9157.6732,9710.0919
2009-09-14,1,9446.6506,-1.3491,113.8555,115.2046,91.0232,91.3418,29.603,87.657,95.0,5.0,21341323584.7254,12899870000.0,9449.1525,9165.8295,9732.4754
2009-09-15,1,9469.1991,3.3055,119.3365,116.031,90.2782,87.5738,29.9392,116.8666,100.0,0.0,21463108497.2469,13123900000.0,9476.556,9214.7398,9738.3722
2009-09-16,1,9499.9145,11.9033,130.9101,119.0068,90.0289,91.171,30.4875,168.0174,100.0,5.0,21672314192.99,13365170000.0,9505.2445,9237.3945,9773.0945
2009-09-17,0,9526.9626,15.0861,137.8645,122.7783,88.7282,87.4397,31.1445,180.5322,100.0,0.0,21594669131.3254,13139700000.0,9530.4825,9257.5265,9803.4385
2009-09-18,1,9554.89,17.4862,144.6361,127.1499,88.9019,88.095,31.7687,175.7455,95.0,50.0,21648674992.4952,13564630000.0,9553.99,9266.6389,9841.3411
2009-09-21,0,9576.2205,14.2765,144.9955,130.719,85.1074,79.7875,31.9892,128.1278,90.0,45.0,21673163395.4838,13391800000.0,9567.635,9265.1819,9870.0881
2009-09-22,1,9600.3776,13.5798,147.6938,134.114,83.4555,82.4839,32.2703,129.4113,85.0,40.0,21794115658.1801,13586420000.0,9583.6645,9261.9154,9905.4136
2009-09-23,0,9614.4892,6.019,141.6377,135.6187,72.9841,56.6808,32.7448,106.9526,100.0,35.0,21581095691.9331,13353090000.0,9594.1275,9265.299,9922.956
2009-09-24,0,9623.3417,-2.8955,131.9994,134.8948,59.0714,38.0493,32.7304,62.2094,95.0,30.0,21499187524.4683,13151200000.0,9602.3235,9270.7889,9933.8582
2009-09-25,0,9627.3273,-12.2572,119.5733,131.8305,35.684,12.3219,32.5672,36.5127,90.0,25.0,21406310606.8714,12961850000.0,9606.5516,9274.0759,9939.0272
2009-09-28,1,9642.759,-10.76,118.3805,129.1405,25.5377,26.2418,32.6836,66.6691,85.0,20.0,21500042731.869,13125630000.0,9618.8096,9278.4491,9959.1701
2009-09-29,0,9652.2296,-13.4446,112.3348,125.7794,23.8349,32.9412,32.8262,66.1296,80.0,15.0,21356021451.3457,12971630000.0,9631.1056,9291.5722,9970.6389
2009-09-30,0,9657.9487,-17.4786,103.9312,121.4097,34.8383,45.3321,32.2058,27.6515,75.0,10.0,21418480843.905,12703240000.0,9651.1896,9343.8747,9958.5045
2009-10-01,0,9643.7898,-33.1526,79.969,113.1216,35.547,28.3677,31.0821,-48.5113,70.0,5.0,21174007878.887,12436250000.0,9662.6201,9397.1196,9928.1206
2009-10-02,0,9628.9213,-43.6493,58.56,102.2093,31.5456,20.9369,29.7008,-115.8144,65.0,0.0,21221530152.5925,12216500000.0,9669.7731,9432.7471,9906.7991
2009-10-05,1,9626.1431,-41.7193,50.0601,91.7794,22.9753,19.6212,28.7704,-72.3825,60.0,0.0,21334255236.0319,12390350000.0,9677.6971,9462.1327,9893.2616
2009-10-06,1,9636.1532,-30.7674,53.3202,84.0876,29.4143,47.6847,28.3767,12.5792,55.0,90.0,21437729092.06,12596370000.0,9689.3926,9489.4208,9889.3644
2009-10-07,0,9644.6701,-23.4185,54.8144,78.2329,46.2858,71.5515,28.0026,15.97,50.0,85.0,21528989821.2222,12428720000.0,9698.3106,9508.8644,9887.7569
2009-10-08,1,9658.2129,-14.3866,60.2497,74.6363,68.6844,86.8169,27.9364,68.9295,45.0,80.0,21546358390.1129,12638300000.0,9706.2801,9516.0145,9896.5457
